5c08d5,127.0.0.1,GET,http://127.0.0.1:8001/,1674164982,,200
13f5fc,127.0.0.1,POST,http://127.0.0.1:8001/,1674164993,,302
1e1a0e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674164994,d1ed78,200
6568fa,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674164994,d1ed78,200
b8c78e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674164994,d1ed78,200
67322d,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1674164995,d1ed78,200
d1ed78,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1674164995,,500
d3b040,127.0.0.1,POST,http://127.0.0.1:8001/,1674164997,,302
891e09,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674164998,b43b47,200
67c7c3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674164998,b43b47,200
843914,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674164998,b43b47,200
1a24bd,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1674164998,b43b47,200
b43b47,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1674164998,,500
f256f1,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674165490,bdd3b6,200
5ab91d,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674165490,bdd3b6,200
4771f8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674165490,bdd3b6,200
d14885,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1674165491,bdd3b6,200
bdd3b6,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1674165491,,500
e5f4c8,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674174337,0771eb,200
2bd626,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalCreditVenteParDay,1674174337,0771eb,200
daa167,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetNombreVenteParDay,1674174337,0771eb,200
4c451e,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1674174337,0771eb,200
0771eb,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1674174337,,500
25df1f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DStockBundle%253AAchat%253AgetMontantTotalVenteParDay,1674174372,45c125,200
